"length" "bite"
408.9 2268.5
378.1 2156.24
343.5 1883.48
337.2 1981.71
419.5 2442.91
427.5 2331.68
382.1 2186.78
342.4 2018.16
276.5 1565.13
282.7 1596.19
249.7 1408.15
378.1 2204.37
399.9 2205.96
367.6 2063.94
153.5 832.91
341.1 1985.59
294.2 1709.82
377.3 2026.39
253.6 1375.76
229.3 1236.32
418.4 2383.09
368.9 2172.06
412.6 2484.12
337.2 1948.57
373.8 2193.4
257.4 1474.61
342.9 1878.66
391.1 2251.63
226.7 1279.97
343.4 2026.86
263.6 1468.89
330.5 1815.47
319.7 1744.59
422.3 2474.34
320.1 1782.29
373.4 2126.51
370.2 2072.87
320.6 1717.85
315.8 1914.08
375.7 2173.3
297.7 1680.73
349.7 2047.82
379.7 2148.5
468.4 2649.99
278.2 1507.45
357.8 2027.77
369.7 2064.85
390.1 2225.24
388.3 2149.13
466.4 2593.13
316.7 1771.21
304.1 1764.3
311.2 1715.62
288.3 1651.6
309.1 1723.15
264 1506.91
403.7 2402.71
335.7 1862.66
410 2265.09
348 2015.54
445.6 2559.36
401.6 2271.19
382.3 2212.23
360.5 1980.14
448.8 2510.11
342.3 2055.52
230.3 1364.38
392.9 2283.28
379.5 2267.27
222.9 1278.67
417.9 2434.23
277.5 1644.81
367.8 2027.94
354.5 2018.12
361.8 2205.7
331.2 1962.7
435.3 2435.05
391 2051.66
